Antiguedad,Kilometraje,Marca.1.Índice,Modelo.1.Índice,Version.1.Índice,Precios Lista.Precio de Lista,Precio
5,56724,1,1,1,769900,408999
7,91066,1,1,7,769900,325999
6,58774,1,2,2,799900,475999
11,105500,1,2,5,799900,201999
7,91066,1,1,7,769900,310999
12,117000,1,2,5,799900,166999
12,117000,1,2,5,799900,165999
10,58307,1,3,4,499900,179999
12,117000,1,2,5,799900,164999
10,103114,1,2,5,799900,206999
4,49787,1,1,6,769900,447999
7,91066,1,1,7,769900,326999
4,49787,1,1,6,769900,485999
7,102528,1,1,7,769900,302999
12,116000,1,2,5,799900,166999
10,61963,1,3,4,499900,218999
5,41000,1,1,1,769900,395999
6,33966,1,2,2,799900,439999
10,58307,1,3,4,499900,184999
10,146662,1,2,5,799900,213999
2,13812,1,1,6,769900,734999
5,41000,1,1,1,769900,384999
6,33966,1,2,2,799900,471999
7,102528,1,1,7,769900,317999
2,13812,1,1,6,769900,728999
7,84511,1,3,3,499900,230999
10,58307,1,3,4,499900,180999
8,114401,1,2,9,799900,249999
10,103114,1,2,5,799900,207999
6,89173,1,2,2,799900,396999
7,84511,1,3,3,499900,218999
5,56724,1,1,1,769900,389999
10,103114,1,2,5,799900,196999
5,41000,1,1,1,769900,389999
6,76635,1,2,10,799900,479999
7,91066,1,1,7,769900,327999
5,111637,1,4,8,1199900,385999
7,102528,1,1,7,769900,319999
7,72000,1,2,9,799900,301999
2,13812,1,1,6,769900,719999
10,103114,1,2,5,799900,208999
6,89173,1,2,2,799900,410999
5,50521,1,4,8,1199900,494999
7,102528,1,1,7,769900,318999
5,41000,1,1,1,769900,401999
10,61963,1,3,4,499900,200999
5,56724,1,1,1,769900,413999
10,58307,1,3,4,499900,188999
6,58774,1,2,2,799900,411999
6,58774,1,2,2,799900,417999
4,49787,1,1,6,769900,473999
11,105356,1,2,5,799900,201999
5,110611,1,4,8,1199900,390999
8,114401,1,2,9,799900,253999
7,84511,1,3,3,499900,231999
7,72000,1,2,9,799900,300999
2,13812,1,1,6,769900,732999
7,50680,2,6,13,399000,225999
7,50680,2,6,13,399000,224999
7,73862,2,6,12,399000,220999
7,43000,2,6,13,399000,224999
7,50680,2,6,13,399000,223999
7,50680,2,6,13,399000,215999
7,73862,2,6,12,399000,222999
7,44502,2,6,13,399000,223999
2,18277,2,5,11,875000,690999
7,73862,2,6,12,399000,219999
13,93673,3,8,78,974900,206999
6,62000,3,9,87,644900,382999
6,70000,3,8,87,974900,443999
8,42223,3,9,59,644900,306999
8,40547,3,10,18,474900,241999
7,73057,3,9,36,644900,277999
5,61139,3,12,20,894900,540999
5,56054,3,9,24,644900,343999
11,98882,3,9,80,644900,215999
7,39126,3,10,71,474900,288999
8,75054,3,9,64,644900,270999
5,34566,3,10,60,474900,317999
7,55000,3,10,28,474900,273999
5,63000,3,12,73,894900,546999
12,92321,3,10,41,474900,190999
4,36440,3,7,14,994900,582999
5,30000,3,9,24,644900,380999
4,25142,3,16,57,584900,375999
5,30000,3,9,24,644900,379999
12,138533,3,14,37,764900,229999
5,28371,3,9,24,644900,383999
5,50443,3,10,35,474900,360999
8,42223,3,9,59,644900,303999
4,16033,3,14,39,764900,576999
6,76000,3,12,75,894900,385999
7,76000,3,8,52,974900,399999
7,127437,3,12,51,894900,376999
3,11779,3,16,42,584900,527999
7,70563,3,9,56,644900,295999
1,11602,3,10,86,474900,543999
13,60376,3,21,102,794900,345999
6,68417,3,16,95,584900,325999
12,89883,3,9,94,644900,191999
9,49000,3,12,82,894900,249999
4,62587,3,14,43,764900,458999
7,81435,3,17,92,1399900,545999
12,87816,3,14,101,764900,212999
10,103631,3,14,37,764900,228999
12,87816,3,14,101,764900,206999
